Time,Label,Impact,Price Impact,Chart,Source,Link
2026-02-22 05:27:42+08:00,Iran designates naval and air forces of EU states ‘terrorist entities’ in tit for tat move,2,Bullish,True,Anadolu Ajansı,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZGVTaDhMLTM5NXlmQU84YU40V1FUTUN5Vzh3bm43N1FnOEJ0cVBCWVFyTVE0ZEVhRWxNT2dRSVNmeXhUMEQ3cURwNElFc0FiazYwRDM0QV8wYU9zQnZHQW5kTllneUVTTVI4Y2E3U29UcWtvZUV2dkppSjJSbnNPcFBXNUFoQjZYcm1TMEgwbmpfOGdISVFfVkl0ZUw0blBLSmFUbFA2UmhUSTdwOWU5QjV3cUZiNlNMOS1ndXl6cEstUURNcUNB?oc=5
2026-02-22 07:36:37+08:00,Gulf Carriers Prepare Costly Detours as US–Iran Tensions Put Regional Airspace at Risk,2,Bullish,,VisaHQ,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRHozeFhTbkxPbUtKWHlUZU1WSngwZ1BzeHMxSnZKLVB5Ny1vbzdnRWxlWlU3MWpSaW45dU5tVENfLUp3bzV4SGF6RV9GaUZPWXhiQlJLOHRDUWNMdFBCOGdGRGoxajhBUG9vb0QyYVFienNiaDZEbWY5UEU5dnMta09uVzlSbFA3UVNqMjJ3YjJEUVZsZ1k5aGliWURpWl9neU5wU2QzU0NnUmRSMzBNWnZHTG5WQlMtNmRweTRGWmRBMkJZbGxPbw?oc=5
2026-02-22 09:35:17+08:00,"Israel prepared for imminent US strike on Iran, but now it’s on hold",2,Bullish,True,Ynetnews,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfNWdMRDhOZHhhWWRrUUdJa3p1OFdVZkg5NHJ4cmx0TXMzY2FrT21wWVh4UW42X1pJd2p4a0JTSjdKTm5iX3hyWHJzUml2OEZRMEJCbnhUNA?oc=5
2026-02-22 10:20:44+08:00,"US accepts Iran’s bid to maintain uranium enrichment, ISNA says",3,Bearish,True,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQWEJMYVMxMjFQV1U5NEhaTVp2YU45b2d6dDNMQmxMMmFsQUUyblBFbTVYWkE1cUlnNVRZNUpZRzAtV25tV3RaZmlZUGU3ZTFHZENpRlZfY1Vrbl9EUXFldjZCS1p3dDBJQVJlVE9fZWhNZjhyX0JINFd6VDhaRk1hYkJ5cGQtVVh4VXppODlYd3hKU3BFQzZxLWZyYzQ1QQ?oc=5
2026-02-22 16:44:29+08:00,"Iran and US diverge in views on sanctions relief, senior Iranian official to Reuters",2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQW9RZnJsVzJSLVVTMFFvaE9uNmtkekE4NW1Iekc3NWNYQlpxUUdZVU5iZUFwN0xPcmNuN2NtTk9wVk1rV2xfbE9uZWhGWHJURm50eDFpWU9INVIyQUZxc3lKNFgweW5KeTRHMm5LdGRvZWZxWnQyZDE0SXB3ay1wZWJ0NVBCX1VEZ2Y5ejJPTlZGdVVtLTJmbllzYnd2NjZ6MWllcF9xRnIycE1KWTU4NGpHeXVZNV9WLUgydW8wUUYwUQ?oc=5
2026-02-22 22:00:40+08:00,Iran students stage first large anti-government protests since deadly crackdown,2,Neutral,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4SGdGMVBFcm9oVjE0T1Q3bXlBTG1pN3VyeElYSXcxa2lJU1RTOXBrSkVKSzY1T2NvSjBMYlBhUjVFZ1dEYllVb3ByVFozYnp4TTd5cDdabjNKZw?oc=5
2026-02-22 22:02:05+08:00,Scoop: U.S.-Iran talks expected Friday if Iran sends nuclear proposal soon,2,Bearish,True,Axios,https://news.google.com/rss/articles/CBMidEFVX3lxTE5IUWxHVFJLY3FYTVh0STU1ZmlnT0gyTzMwLU1KQTYtRHZzc0Y0YU56OGd0S1pnay10bmM3ZTFlaGNvZlBtcWkyM1hLZ291RGFRZU9rdTZncDhETTNpWDN3WnpwUzY3VXY0RXA1Sl9qTU04dHk3?oc=5
2026-02-23 00:00:07+08:00,Iran agreed secret shoulder-fired missile deal with Russia,2,Bullish,True,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE92X3dydU84MFFZakxvazd2TDFXLXJyaGRBM3g3R1ctNGpiSmZhUm40MUlDUkNlVlh5S1M4eFEtdUtXZnROZGJraHpvMTNTNGE5WjltQWtVUzhid0VSbGk3UmpYRkNyU3pNcEVmUlVkZno?oc=5
2026-02-23 00:12:47+08:00,"Iran’s FM plans to meet Witkoff this week, claims ‘good chance’ of diplomatic solution",2,Bearish,True,The Times of Israel,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQzJDSHJGRUZEUHpuX2xiVFpfdDFyc21LUkt6WlVvSElCMjFENm52OVRleVRjTGJSbF94OHh2Q2E5NmJsdmY0OEkzdGNWQlhHYXVEamJWd1EzUGtuX3RtMFBUV1FUU3ZmeGc1TlBLem03N0Q2X0RZaDNFb2RiVFRVNThKdkRoTnFBLVZxYUttRmN3YnUyN0hDZlF1RW9aZXZNMVBDMi1LdUN6MjJZZzRENEJQdzJpd1VHcU5ycnBuMDJ4c1R0UW44?oc=5
2026-02-23 00:32:55+08:00,Five Kurdish factions unite to challenge Iran regime,2,Bullish,True,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5YbFpUOW9pZHltWEotek5tRGVvMDY1bHhyQm9iaVdSWmY5c19ZSGt3dktROTQtZzFVUThyWTBJZDMyMGhrVnlvRXYxMjJYa0dfcU1rRkdZYkdjUFlu?oc=5
2026-02-23 00:53:05+08:00,"US, Iran to meet again for talks in Geneva on Thursday — report",2,Bearish,True,The Times of Israel,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPV04xbWpLTUNWWFRhenk0Q21wSDhhUU1JN2w2R01EZHBVam9NT0hyUzFkYjhVb2k5Y29XdzlrR1Y1anFmeEJ2Z0JvSVBPX0xkYTZabWVtakRILWNvR293RGMtTWRrSTJPZDNMbHFRTlJDcUhHOGQxb0dzV3BnYnpJcUp3WmtqeFM5QXV1ZzRtckprM2tUVnd1THNsLVdiUG1zUEExaXdnQmlEZw?oc=5
2026-02-23 02:20:53+08:00,"Tehran Is Ready for Nuclear Concessions if US Meets Demands, Iranian Official Says",2,Bearish,True,GV Wire,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWDlHdmRfanBYc01JdzZFejhNREhaNzExb2Nxb0U5d0lRbWZMbGRQc0dFdDVOczY0dTZxLVhRQTdqQUVxWnF5NGZNekZVeW5ZWUo1Qk9ldkFWYmxWVWtvMFA0dWt1cy1KMnRNVkRfdlVFbjdLN1FQSXlYVG5rT195b3pDU2ZUX1gtQWZmOUM3cVR4N2tkMThWNk9NamVYVFg0RmhhU01hbi1JMVpGTGJ1cXRn?oc=5
2026-02-23 03:39:02+08:00,"UN experts press Iran on missing detainees, executions",2,Neutral,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBEbkZmYVpWTHJWUVZRR2c4ZURhalBxN3RTV0pvX0U2QzcySjNtcjhnbHBEUDV2MXFNMzBOaGJBcHhTcEhCZVZyS0VXNTVrd1dJb25GZFlBTjJyTUxOXzNRVTc1d2d1Mk1WU3c?oc=5
2026-02-23 11:44:58+08:00,Breaking News: President Trump told advisers he would consider a larger attack on Iran if diplomacy or a targeted strike failed to deter its nuclear program.,3,Bullish,True,facebook.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWUxLMTFWbzZvYnN5UlJaSDB6ak9rT1hIOFZKTXJkSU5ZclZMeVdoVEFWcDlHRFRqVm81V3U2MWw1MnpNVFlDZ2Nfb2Rhbm93Y3pEOHF5ZEdOXzhXSk5qQnZranBMQkxtMmNMWFYzOXBiSXhFSC1mQzNyX2lYVzAteWUyY2RNR3ZabXk4VDEwUkk2eUtXcGkzRDh5bzU5R2ZuWTdia01zUHU5dndTbElsNzRzbUcyQTB0TVJMN1d6SWdCWXd2Z3RlMjVnRUM0VGo2ekFj?oc=5
2026-02-23 16:20:25+08:00,India Asks Citizens To Leave Iran Amid Tehran-US Tensions,2,Bullish,,NDTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNXU2VjZpb2VTZjdlQnh0czZXMkxyXzRwUWN5eElFN3BSR3JOX25ac282TGM1bXY2QUxvWkpNd0RET0U2T3RLUjU3NnFhcWUtNldudllnTjlEMDJVcmN2OHpJUmt5M19DYndYX3RJVGFMRE9vWmJtRnR1NzZuc3pLMU0zUUlfVFhHaFBTV201d1Q0Qm50cVNNT1N1RnRZYm_SAacBQVVfeXFMUFZRZWR5RzJ1MFNWbDJLNGZsYXZ4OE8tdDFtUlFZRHVNRzdHd2l5cG84RmpxOUZDVnVqQWotVENNcHd2MUIxWUFod0JrdXlEdGhNWWRJSHY3amxPUHdwVGRXZWxUWGVaOXZFQUZUUVZERVJZdE1PcWhqTE00TzhpV0hPRFE0WGNUSEFXV29IeG1SQXZwUjF3MzdOZHN5ODhWWmZ4UktXTXc?oc=5
2026-02-23 17:23:32+08:00,"Iran rules out interim deal in US talks, keeps military on alert during diplomacy",2,Neutral,,ایران اینترنشنال,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qaERmRVc0SGZrNGl3WWFPNTBmOV9Gakg4a1FURzZrbTBXYVR0dXFHRXE4bm1CNGljc1Qtc25SN0hlRWVzNTNLcm9Ec1lKWkhKUXc?oc=5
2026-02-23 18:43:06+08:00,Security cabinet told that Trump is pushing for Iran deal in stages — report,2,Neutral,True,The Times of Israel,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUWZ1b0NWVndVa2Q1QzVoa2RpTXBnQjB3c0JKU21tazZDaDU3MnkyZmtPRlpBbjRrUFdNa3NiMmdVUE13bHhWcDlLOVpYTFNMZ0RjRDJuSVJuaFNvcjRMSGFhZHhhZ3Fra1EyMFdjRlhUMjkyWUZVSmkyaXBDMllMMUxfdjRKVFp1Q2VGYlhYc0FyXzFDbm1oTk5ya0lRUkNJa2JkY3dmRkxoWWhLbEJoeDVhbG1oaHZKSW9pSw?oc=5
2026-02-23 18:54:14+08:00,Massive US Air Force warplane movements in Bulgaria raise stakes for Iran talks,2,Bullish,True,Defense News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbTRfYVhwcXBuUnM3MHpiZHNiZXROOGh4dzZNM3FCd2NrVXh4VkY1c3g5NU5IdVYwVW5JSXZvY21lQTNTS1Yzc3U4X0F3cEpVTVlOanNMYXNRbkZlakJncXZ4c2h2b1RUZXY1S2RINWotZFVIbERXcXB3SDRvWjIzYnV3YkRZczlaNUt3bnpQc0d6NW53cGI2Tk9iNUZfTExoblNFNFRGa2E4M09RYWQxem81U1piMWRkbVNlSXdna0dIbEpHNUxOeElET0JhQQ?oc=5
2026-02-23 21:01:10+08:00,Rubio heads to Caribbean to reassert US interests after Venezuela strikes and Iran threats,2,Neutral,,The Seattle Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQWVFajZNYkxWX2pJaTlYVjl5LUxMSTMxenBzaGdlaThIZGVfeFdBbEM3V3hhSkpNQ0k3S0NEeE9aRXR1TkZSNWZFWEhKWmY5MUhPd216VjUtZHlVZExpSkZ1dDRyZ2dGZDZiOWhQUGF2RW56WWEybGhkVXFIeXloOU9Sdms3anBXR1VZN3BxZ0g2aEN5Y3J4OWJLazNWZXJUYnNVekYtU1ZyX0Y5eXh5V1F2emduNjlpX3hCd20xRVMxTC1Wd056dnFDUjFQdGdMNHNmeGt1dw?oc=5
2026-02-23 21:19:55+08:00,Iranian UK news site halts broadcasts after regime threat,2,Neutral,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE1hN2JxVmc5X1l6Qnhad2ZqMnktOFFUaGw5WkdydHpFR2pMbXkwVUZzbXkyVnE1aE1nZC12Tnd6bzhlR1FZT2t5NUtoak54NmZ6UE8zRGQ0bnNjYTFJcnhod2FfOXVrWlVKRWc?oc=5
2026-02-23 22:15:00+08:00,"Iran says talks useless without results, blames US for mixed signals",2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMiekFVX3lxTE1yOTg2bTRFbFJwbmFERDZqZkdoU1lVb1NYdlJpdURhemdFM2lzLTlrbTI4Y1hyc29uU20xaE96YS10Nk5PU0tTYWtzSjlUUHM1c3o4aXZ5SXJwYUtCUDJpcmlsSWhJaTJLWUt2dGJGaGVOV1V6WU1rNVV3?oc=5
2026-02-23 22:23:06+08:00,"Rubio trip to Israel on Iran tensions ‘subject to change,’ says US official",2,Neutral,,The Times of Israel,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcEtWLWtDTGFyb011VDZ5X3ZUdVQtUkRXZE5wSmE2UjVxd29OZlA1Sk1BMF9YYkFhS0NkMWd5LU5tRVdZUUh4T2prOFlITzNscWw5MXppY3NVdUFBY1laZllkelAxWktiQUY4eDlBY0dvRUZGd0EtTXpLWkJPLVlRYl9ZUXZvQ2tIM1o0VnQ5N1VtTnpXT2I3UWRZWUx1WWp0aXRYQmN0a1F6bkFGeDFGVmtaX0dIUVE1cWc?oc=5
2026-02-23 22:39:00+08:00,State Department orders nonessential US diplomats to leave Lebanon as tensions with Iran soar,2,Bullish,True,WMTW,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQOFJQODdXekVfRU5yOVZ0Xy1ZZ1ZoZjNxaEJoVlJiWkliOUJsVVloM2hCVlRoWEJaYmg1VE44MW8xX1RLRVBUY3RmVUJCMzJUYkZtNTJBLWpaaF9Gc0h3bWV0V19aaUpPbHducUU2MGhabm9nUjhqUnV3RkxhY0RJczV2ZHZzUHQ5dzA4?oc=5
2026-02-23 22:55:21+08:00,'Trump is a man of action': Iranians receive mass SMS message linked with US support for protesters,2,Bullish,True,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE5HVHZrODNRQmVsQkFaNng3M1hHUnVkNXNHb0w0SnNEQ18tUmZHMVFNcjBieTA4amdRbXA5VUY1eU01V0xnQ045LThwRWFCUmlGOEhpSVVGNTIzbHEyZXNzU2Q0Q0xLZ0hicVE?oc=5
2026-02-24 00:17:37+08:00,Iran president vows defiance as protests build against regime amid US military build up,2,Bullish,True,Fox News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUDhGR0VLZy1OV1RlMkt3a3NQQUd1N2xOSzRoWTN2ZFV4REp0LXRIeFhESDFxcFhHQXdoblZvNG5iRTJfWGd1RXJFRF9maVJjOE1wTHA2ZmVVWm1WRnlzNE1yTkZmRVY0Q0Y3RTJ5YjAybHpIVk1nUWRTZXM0aFZkTGNqRk5WbzQtVGlqUFhiUUdscElyTTFpVXhsWTJvNzRXUUtWcUtmc3RBZVEzVGhZWUI2QznSAboBQVVfeXFMT0FBQzgzS1U2X2p4YmZtOWc4bEkwY2JMZndZTEFfNjk0M2RrVTRaQU9nai0zZmVaZ3NMSG9GblpoSllLTWQtdE1ndHpvQUxRVEZaMGJiOTY4c2dETlBPV2VRcXJrY3NRU1NFbzNZc1htS0FTRml1c3V6ak5fZTg5MXk4a2E0YlBVQ3RVemF4eDBnT0pIUEoybzg2R0hrOFIzeXhhOS11VmRRWlRIN3l6REswUV9la0NwQ2V3?oc=5
2026-02-24 00:22:00+08:00,Netanyahu Warns Iran as Lapid Calls to Strike 'Foundations of Regime',2,Bullish,,Haaretz,https://news.google.com/rss/articles/CBMihgJBVV95cUxPaTE3UHBkRHA3ekxFNjdxRWFWckNJb3duUUI4VF8zV09MZk5pZjBsTXRvR3FNdXkwUUpzbVk3R1FRZ0VmYjZubUlXNmNMRnpTUDdpOWZWY2tONGpaSXdjMHI0bW5ZdTd1OThzN3dzeGdJTi1lTWJsU2hnZkRXaUxxRk5qbm9Rc0syQ3AzUEx6WnhDN2p4RTNHVGxRWVdPc04yeXhUVlU1RVBvWG1FVFdrbXUwUVkxLUgtYkVMUGJkcU9TV212Z0FYaW5CN0dZai0yblBqLTV5bnpRTERoMmRQTmZ4aXNvQzBUUHVFbGlKRk5vSGdBVmpLZFFyT1lwNWtSZ2NQZWR3?oc=5
2026-02-24 00:59:55+08:00,Iran signs €500 million arms deal with Russia for advanced shoulder-fired missiles - FT,2,Bullish,True,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE03eW01M1RXZnQ5S2xIcXBfa2YzUUNWdkNJc1pmbnNzU0FpNlc4WHRIOHg4TGxBQWhFRmctQVFBbjVSWFJjR05OdEJ0SXlHUk9yamFEczd4VlJxSFppNzdDWW02TzNoVVI1bWc?oc=5
2026-02-24 01:58:27+08:00,Binance Employees Find $1.7 Billion in Crypto Was Sent to Iranian Entities,2,Neutral,,The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSnlzQ1lkdW5nTmhtc3JkT3BNWERLQ1p3VW0zc19WTGhESWZxVzY0V01jLWM4UFk2cUpES1lVZkFiVjg1VklJYnRHS3pkWkNFOS1hbXd4YmkybnA2SXhmTFJpdW1QWVRENGdaZHZkcW85Sk1iaWtJN0hfMWFDUmFQTUlUWmE2QU9D?oc=5
2026-02-24 02:32:11+08:00,"US refuelers, cargo planes spotted at Ben Gurion Airport as Iran tensions ramp up",2,Bullish,True,The Times of Israel,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLVVVaERsTGZCWXh0eTE3WmRCZ3pNa05fZkUtVEV1MzhjTjUtUkM0THdvbTZlajRsYUFVTG8tUzRmNFA4OFRvWHFSVjNfQ0k1VXFPNUUycTQyckp0MGZTNENDNTlRUnk3VE9vY3VuYXFadmx1SkFNX1l4NE1wa3NSendDcWZQaXp2WDZiMFRmOWN2Y1pwN1FwNC1iMURidkJXTVB4ZWZfaWpoMlRlc3ZrYtIBtgFBVV95cUxOU096OEUxOW0yVnB4eDFQSndrb3ZkamJwWDZOQzRCMHkycndFeXBWSE4zUkxqelNOZXM5M2hZVjVtT1lDRTVFUW9UUDY2UUZ2Z1JkTEdjUmMzejVYTDd5Zmh6RWNDRV96NGtqQmkxaVNwcmM1R0JEVzlSc0Mtb1hTbFBCanRtYW9ZWEd4SE9yZk9tTlR2cjdYc09EaXR3OHJDek1PdEpTLW9jUFdaaGs3bjlJOUtPZw?oc=5
2026-02-24 03:36:20+08:00,Iran expected to submit draft agreement to US ahead of Geneva talks,2,Bearish,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBOOER1MUN4SnB6OXlHRDhveC1XNmEwTndSTkoxUzR2X1JhYnFEZDVHMEZzQ0V4NGF2dnJqLWFtVUZBc2g0N3gyaUk4SmVwZGpVUkxtRmQxaUJCaXBjN1c0Qy1FZnZoWW9DRnc?oc=5
2026-02-24 04:06:03+08:00,"Iran, US to hold third round of nuclear talks on Thursday",2,Bearish,,arabnews.jp,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Fc1FrSDN6bjVSVU43OFk0MWhsVC1QMWhvV1FXSGQ1b3hpMV8wZDBSYl9uUHZsRlJFX0hXalJlSkhFMS1KRHBicVpUS091ZFJFeHZaaUpTaTFXX3FuZ09Kbkl6Z2U?oc=5
2026-02-24 04:13:40+08:00,Iran says committed to its obligations under nuclear nonproliferation treaty,2,Bearish,True,Anadolu Ajansı,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTWpYcFdMbXF6bGtXZTJIOWdwSXkwb0JWVkVad1RIRlFhNDNjdXhMV3lRVWw4NmtYMjVTWjkwMWdsR3NsWE1fVzBZNGFKYUs3Tl9pUF9rYkhzRm9KTVV2R3VsX3FvTWVhdmYxamNodG80V0RIVkpLZERpYnYzSmw5N2dMc2diVnVyM2xKTjkyeXZzU3lBWDM5VEJkUjB1cEw0RjNtUnp3VHFsNXJDbzVyd2todXpVWmdTVHl2SlZB?oc=5
2026-02-24 04:43:06+08:00,WSJ: US military chief said to warn Iran conflict could sap munitions stockpiles,2,Neutral,,The Times of Israel,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbW9ITDRVbkdQYi1fQ1RGbEZDbS12UWtvVlZ5N2tDem1Kak9qaGlpWWF4bnR6RkN3b1ZiZEl0TENmcGRKbXhhcmY2ZE1Ldl82ZnRBOEc3b2J4UFJlQm1vZmszYzhrQ3kxSDlTMWZlZFhnV3RlMXpicUEyM3N6NjE5SVJPaVFUSnZFbkwzRGE2bTBrbGFFWXhyVnBNeElTZFBYWU5HZHZxVWtCOE1qWHYxZl9wSE1RM1lGNnZtbmxtYS1HcTA?oc=5
2026-02-24 05:03:00+08:00,Witkoff says Iran ‘a week away’ from nuclear bomb-making material,2,Neutral,,The Hill,https://news.google.com/rss/articles/CBMigwFBVV95cUxNV2oyWGRGdFoyaE9IUXpnRi1xenhqc0ZoUVV6U1dXRk5aUXB6QTJpV2NaT1oyT004clNCSlpSeWp1dnMtaktrMlBKczRLZFB2OUNzRXlDN3p1U3I4THpsOTI4QVhZR2RvcXdwTXNkd2k1dzJBeUhGUnlvampHVFU4Z3pWWdIBiAFBVV95cUxPTFVXSEpqbm5CUmFpVkx5VGczR2RYN0R6VnVtb2Y1QVBEUDBTR3F2cHlQS19oMHExVlhWcUYybUJ6am9vZVRWQUczVWM4UUtHNExvRmY0U2Q4N1o3aUlLRUJCYnFlVUlWSmtCNGh3VUxZNGNoRXBNV25kdGhlT1FwcFgyaGVBdi13?oc=5
2026-02-24 05:24:50+08:00,"Trump denies reports of ‘limited’ Iran strikes, top general’s dissent",2,Bullish,True,ایران اینترنشنال,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5aaU9QaV8xZ3lYOF9aOWdpRGlXOFBESFBnam5rbF9KNjFBRTBTRkEzYnNkaHRXc0E5V0VuaEE1bERBbUdEYVZubjNqM3JBcUE5Ymc?oc=5
2026-02-24 07:57:23+08:00,U.S. gives Iran a 48-hour deadline,4,Bullish,,Foundation for Defense of Democracies,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVVBrc1JZcW1PMUprWS1ERjh3Tno3T1poWHY2NzVoaEU5eHRkZnUtam9ySlhPZ2tyYnVXTllfbnExTlp4QWxEcEtiWHhpWXgzMEVtS0xtQlRDLVlvNzdsMHp1N2tIRXJZd0xJOWdhaXVzcnVhc1htSURNcWlJaThRNEc1dw?oc=5
2026-02-24 11:59:27+08:00,Democrat & GOP lawmakers support Trump's ability to attack Iran,2,Bullish,,CNN,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUVdaNjZrVlBsN1hGV2FfX0I0WjJUUHE5VjNxb2oyOU1STGVnWHBLMTdQTURuSllHMEZEN3pyUUJmXzdpbXpzNndwaVQ5NDFWNXdMYnB5VDdhWmlzelItdkNkSlFFc25DNlhpcHhtXzEyQlhENE5UNnMyRVFjcG1id1pRSXZVaElKWWVOcFJIa2NxeFVNY2JLNXJEcGZVWko2TG16RTZR?oc=5
2026-02-24 15:12:48+08:00,"Army helicopter crashes in central Iran, killing at least 2 — state media",2,Neutral,,The Times of Israel,https://news.google.com/rss/articles/CBMitwFBVV95cUxOV3VoVnlEeklHOHpWd2tZWFBGM3pmS3lJUjFLMkRLMFVod3RTZkhreGZLdDlRdjlsNnZHcWd4T3hhdTVnNVBRZ2R0dmlBWDE3ZHU3REhFU0k3clduNHhBTHUzNTBRSTdpOFNDaFg0TEFsSkxwaWo1WGprbWlhMjdKRVk5WHRvMkd6NjJhUVlLZ1JwbDk0ZzlrN3JsZmdhQlNzbEFBSndSb1JnbkZKMzVVZVcyeXBkWW8?oc=5
2026-02-24 16:23:07+08:00,Iran says students have right to protest but must know ‘red lines’,2,Neutral,,The Times of Israel,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUzNxeXRTcTVMcFUzN083bzZyQVd1NjduMzNLRlZhUE1vbkpXTlhyZ0Q0MkZBNFIxTWktXzlJbmNacjdyeXVqZVh1RVJMb1R0RllBVThJSFY3cHh5RzNZUmtWbzctSnZOcm1WUTA0Y3FoR0JiUmk5QVMwSk15UGpTZjJrUElHWERTY0ppTVc3TGwtanVjU2pxTVBVYk5SZFBKZ3BjQkdTZjJELW91dmdR?oc=5
2026-02-24 17:11:15+08:00,"Iran Would React ‘Ferociously’ to Any US Attack, Warns of Regional Conflict",2,Bullish,True,The Defense Post,https://news.google.com/rss/articles/CBMickFVX3lxTE9Zb0M2R3ZQYmhYdk1aVXNjcFlwYk84bEVoQ1ZFZTZLTHJfSk9LRlZPNG1WR2MxeUdnakxIS2Fua25HUGQzWFF2eUo4XzIyc0U5MXlJNGYwbzhDS2hpdFZ4YjVablJ3WC1pX2hCcHdtU0FMd9IBd0FVX3lxTE51YjBtalc5dk1rbjFTWDk0ekV3SzBSMXlSVlJTN3ZEd1c0NDJMMTVtRU1GTmIyS09WYWtoTzhMcTQ4dW94ejlBVE15aGt6dWFyMGxya1pGV2pZbXNYaC14ZUU1WHBOX1FnSHJDMzN6ektITkl4MlQ4?oc=5
2026-02-24 17:44:55+08:00,Exclusive: Iran nears deal to buy supersonic anti-ship missiles from China,3,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVDcxOUdtdjVvdzQyUEJ4Yl9obXZSSDIwUUxBSHJIbDY1WEJSQWVPbFZDRnZreG5WU2xIMzN2VHBtS0w1MnlpdG5xS1pfNllyTTNfcDl6NTNoZzNUX1dzQk5jdkpETzRfT0pMOFZmbHNaLTRZZEhsZ2RmMGZaWnNOekxUS0VWc0NBRkV5NlVZdFhsRktlZXBMbEdOTUNmYlUxamFoOVRR?oc=5
2026-02-24 19:06:35+08:00,"Iran's Revolutionary Guards hold drills on southern coast, state TV says",2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNN3duSTdUWGMya3NXaVFGVGFZSWVHYnEtMVlZcmpIQUpGZ24tZHdBVGVuTUJVSGdrek1qMFlySS1taWxpYmFGbmlGSDBVa09SWW9sR0pKVElfb3NoMlhZbEVxMzhYVmNpdkswNTlyYm1MYmpRN3BaTk5oQlU1TDE5dEI4M19lV1loWkFTaG1KN2w5TFpBQjF5Sk1oTFVlaVNTUWpxM0xzSDVZUWh2TEE?oc=5
2026-02-24 19:19:14+08:00,Satellite imagery shows rapid increase of U.S. military planes near Iran,2,Bullish,True,The Washington Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ2J5YmU2WEFFaTVzN0JRTWdkZTdYRUprM2pTU1duWmhXbzRzbWdRc1ZUY2pRck9xQnMzS2ltd2ZPY2d3bnI5b1VuZWZnVC1nM0IxWGhsWm9faFplM190ZjhJdDVKUnIxTEFid19FMjFXZzFuRXBId3dheHBhM2ZZQUpTNElKLW5CZGNFWA?oc=5
2026-02-24 19:38:46+08:00,"Israel warns Lebanon it would hit hard if Hezbollah gets involved in any US-Iran war, Lebanese officials say",2,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRmdQd2hiQ2Q4MjRRLTJ1X3dSSTBQT19jX1FLYUVQUFZuWTUwTnpwdzNUNTFWdWpxMEJNR1R2MXNEcVhzSDg1ZmJTeldrdTFHdjBEOWswSFZwZURWQ1MtN25SemVkc1ZFSjEwUzFKaWZZVWp6ZkpIZjJJM2hidDN5WDNjMm9zSi1GSjAybjA2cnVfdFZJLWJ2YkF3R2FjeWFqVnVuVHVoVGpnOUFhOTI3V0RUVURpNlp1WjluYmk0V09NOFFrVUFWSzBQaw?oc=5
2026-02-24 21:58:35+08:00,Rubio to brief lawmakers on Iran,2,Neutral,,Politico,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN3F5Y1dvdFFWV0NKS0xheUZ1SEtoUC1LeUR1Z21iU3JaQWR5aEhUUXRHQ3lLTjdXYkNpMWZnY1hNUXBUeTg5QmlXeGNhMjdXaThDY3hocWpYR3k2Z0NzLUpUWVlnaHBZZVpSdktHSERrNFE5ZmNfRTYxUl9aeFU5NlJyYXFHS1VyTEdfRzU1SkwwVGxjSXdlZnNZeTVuZEp3?oc=5
